id,code,name,state_id:id,country_id:id,location_type,active,parent_id:id
res_country_location_1431,VNL026,Huyện Đồng Văn,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1432,VNL027,Huyện Mèo Vạc,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1433,VNL028,Huyện Yên Minh,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1434,VNL029,Huyện Quản Bạ,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1435,VNL030,Huyện Vị Xuyên,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1436,VNL031,Huyện Bắc Mê,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1437,VNL032,Huyện Hoàng Su Phì,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1438,VNL033,Huyện Xín Mần,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1439,VNL034,Huyện Bắc Quang,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1440,VNL035,Huyện Quang Bình,base.state_vn_VN-03,base.vn,dist,TRUE,
res_country_location_1441,VNL040,Thành phố Cao Bằng,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1442,VNL042,Huyện Bảo Lâm,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1443,VNL043,Huyện Bảo Lạc,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1444,VNL045,Huyện Hà Quảng,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1445,VNL047,Huyện Trùng Khánh,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1446,VNL048,Huyện Hạ Lang,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1447,VNL049,Huyện Quảng Hòa,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1448,VNL051,Huyện Hoà An,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1449,VNL052,Huyện Nguyên Bình,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1450,VNL053,Huyện Thạch An,base.state_vn_VN-04,base.vn,dist,TRUE,
res_country_location_1451,VNL058,Thành Phố Bắc Kạn,base.state_vn_VN-53,base.vn,dist,TRUE,
res_country_location_1452,VNL060,Huyện Pác Nặm,base.state_vn_VN-53,base.vn,dist,TRUE,
res_country_location_1453,VNL061,Huyện Ba Bể,base.state_vn_VN-53,base.vn,dist,TRUE,
res_country_location_1454,VNL062,Huyện Ngân Sơn,base.state_vn_VN-53,base.vn,dist,TRUE,
res_country_location_1455,VNL063,Huyện Bạch Thông,base.state_vn_VN-53,base.vn,dist,TRUE,
res_country_location_1456,VNL064,Huyện Chợ Đồn,base.state_vn_VN-53,base.vn,dist,TRUE,
res_country_location_1457,VNL065,Huyện Chợ Mới,base.state_vn_VN-53,base.vn,dist,TRUE,
res_country_location_1458,VNL066,Huyện Na Rì,base.state_vn_VN-53,base.vn,dist,TRUE,
res_country_location_1459,VNL070,Thành phố Tuyên Quang,base.state_vn_VN-07,base.vn,dist,TRUE,
res_country_location_1460,VNL071,Huyện Lâm Bình,base.state_vn_VN-07,base.vn,dist,TRUE,
res_country_location_1461,VNL072,Huyện Na Hang,base.state_vn_VN-07,base.vn,dist,TRUE,
res_country_location_1462,VNL073,Huyện Chiêm Hóa,base.state_vn_VN-07,base.vn,dist,TRUE,
res_country_location_1463,VNL074,Huyện Hàm Yên,base.state_vn_VN-07,base.vn,dist,TRUE,
res_country_location_1464,VNL075,Huyện Yên Sơn,base.state_vn_VN-07,base.vn,dist,TRUE,
res_country_location_1465,VNL076,Huyện Sơn Dương,base.state_vn_VN-07,base.vn,dist,TRUE,
res_country_location_1466,VNL080,Thành phố Lào Cai,base.state_vn_VN-02,base.vn,dist,TRUE,
res_country_location_1467,VNL082,Huyện Bát Xát,base.state_vn_VN-02,base.vn,dist,TRUE,
res_country_location_1468,VNL083,Huyện Mường Khương,base.state_vn_VN-02,base.vn,dist,TRUE,
res_country_location_1469,VNL084,Huyện Si Ma Cai,base.state_vn_VN-02,base.vn,dist,TRUE,
res_country_location_1470,VNL085,Huyện Bắc Hà,base.state_vn_VN-02,base.vn,dist,TRUE,
res_country_location_1471,VNL086,Huyện Bảo Thắng,base.state_vn_VN-02,base.vn,dist,TRUE,
res_country_location_1472,VNL087,Huyện Bảo Yên,base.state_vn_VN-02,base.vn,dist,TRUE,
res_country_location_1473,VNL088,Thị xã Sa Pa,base.state_vn_VN-02,base.vn,dist,TRUE,
res_country_location_1474,VNL089,Huyện Văn Bàn,base.state_vn_VN-02,base.vn,dist,TRUE,
res_country_location_1475,VNL094,Thành phố Điện Biên Phủ,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1476,VNL095,Thị Xã Mường Lay,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1477,VNL096,Huyện Mường Nhé,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1478,VNL097,Huyện Mường Chà,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1479,VNL098,Huyện Tủa Chùa,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1480,VNL099,Huyện Tuần Giáo,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1481,VNL100,Huyện Điện Biên,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1482,VNL101,Huyện Điện Biên Đông,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1483,VNL102,Huyện Mường Ảng,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1484,VNL103,Huyện Nậm Pồ,base.state_vn_VN-71,base.vn,dist,TRUE,
res_country_location_1485,VNL105,Thành phố Lai Châu,base.state_vn_VN-01,base.vn,dist,TRUE,
res_country_location_1486,VNL106,Huyện Tam Đường,base.state_vn_VN-01,base.vn,dist,TRUE,
res_country_location_1487,VNL107,Huyện Mường Tè,base.state_vn_VN-01,base.vn,dist,TRUE,
res_country_location_1488,VNL108,Huyện Sìn Hồ,base.state_vn_VN-01,base.vn,dist,TRUE,
res_country_location_1489,VNL109,Huyện Phong Thổ,base.state_vn_VN-01,base.vn,dist,TRUE,
res_country_location_1490,VNL110,Huyện Than Uyên,base.state_vn_VN-01,base.vn,dist,TRUE,
res_country_location_1491,VNL111,Huyện Tân Uyên,base.state_vn_VN-01,base.vn,dist,TRUE,
res_country_location_1492,VNL112,Huyện Nậm Nhùn,base.state_vn_VN-01,base.vn,dist,TRUE,
res_country_location_1493,VNL116,Thành phố Sơn La,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1494,VNL118,Huyện Quỳnh Nhai,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1495,VNL119,Huyện Thuận Châu,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1496,VNL120,Huyện Mường La,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1497,VNL121,Huyện Bắc Yên,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1498,VNL122,Huyện Phù Yên,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1499,VNL123,Huyện Mộc Châu,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1500,VNL124,Huyện Yên Châu,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1501,VNL125,Huyện Mai Sơn,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1502,VNL126,Huyện Sông Mã,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1503,VNL127,Huyện Sốp Cộp,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1504,VNL128,Huyện Vân Hồ,base.state_vn_VN-05,base.vn,dist,TRUE,
res_country_location_1505,VNL132,Thành phố Yên Bái,base.state_vn_VN-06,base.vn,dist,TRUE,
res_country_location_1506,VNL133,Thị xã Nghĩa Lộ,base.state_vn_VN-06,base.vn,dist,TRUE,
res_country_location_1507,VNL135,Huyện Lục Yên,base.state_vn_VN-06,base.vn,dist,TRUE,
res_country_location_1508,VNL136,Huyện Văn Yên,base.state_vn_VN-06,base.vn,dist,TRUE,
res_country_location_1509,VNL137,Huyện Mù Căng Chải,base.state_vn_VN-06,base.vn,dist,TRUE,
res_country_location_1510,VNL138,Huyện Trấn Yên,base.state_vn_VN-06,base.vn,dist,TRUE,
res_country_location_1511,VNL139,Huyện Trạm Tấu,base.state_vn_VN-06,base.vn,dist,TRUE,
res_country_location_1512,VNL140,Huyện Văn Chấn,base.state_vn_VN-06,base.vn,dist,TRUE,
res_country_location_1513,VNL141,Huyện Yên Bình,base.state_vn_VN-06,base.vn,dist,TRUE,
res_country_location_1514,VNL148,Thành phố Hòa Bình,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1515,VNL150,Huyện Đà Bắc,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1516,VNL152,Huyện Lương Sơn,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1517,VNL153,Huyện Kim Bôi,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1518,VNL154,Huyện Cao Phong,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1519,VNL155,Huyện Tân Lạc,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1520,VNL156,Huyện Mai Châu,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1521,VNL157,Huyện Lạc Sơn,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1522,VNL158,Huyện Yên Thủy,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1523,VNL159,Huyện Lạc Thủy,base.state_vn_VN-14,base.vn,dist,TRUE,
res_country_location_1524,VNL164,Thành phố Thái Nguyên,base.state_vn_VN-69,base.vn,dist,TRUE,
res_country_location_1525,VNL165,Thành phố Sông Công,base.state_vn_VN-69,base.vn,dist,TRUE,
res_country_location_1526,VNL167,Huyện Định Hóa,base.state_vn_VN-69,base.vn,dist,TRUE,
res_country_location_1527,VNL168,Huyện Phú Lương,base.state_vn_VN-69,base.vn,dist,TRUE,
res_country_location_1528,VNL169,Huyện Đồng Hỷ,base.state_vn_VN-69,base.vn,dist,TRUE,
res_country_location_1529,VNL170,Huyện Võ Nhai,base.state_vn_VN-69,base.vn,dist,TRUE,
res_country_location_1530,VNL171,Huyện Đại Từ,base.state_vn_VN-69,base.vn,dist,TRUE,
res_country_location_1531,VNL172,Thị xã Phổ Yên,base.state_vn_VN-69,base.vn,dist,TRUE,
res_country_location_1532,VNL173,Huyện Phú Bình,base.state_vn_VN-69,base.vn,dist,TRUE,
res_country_location_1533,VNL178,Thành phố Lạng Sơn,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1534,VNL180,Huyện Tràng Định,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1535,VNL181,Huyện Bình Gia,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1536,VNL182,Huyện Văn Lãng,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1537,VNL183,Huyện Cao Lộc,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1538,VNL184,Huyện Văn Quan,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1539,VNL185,Huyện Bắc Sơn,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1540,VNL186,Huyện Hữu Lũng,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1541,VNL187,Huyện Chi Lăng,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1542,VNL188,Huyện Lộc Bình,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1543,VNL189,Huyện Đình Lập,base.state_vn_VN-09,base.vn,dist,TRUE,
res_country_location_1544,VNL193,Thành phố Hạ Long,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1545,VNL194,Thành phố Móng Cái,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1546,VNL195,Thành phố Cẩm Phả,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1547,VNL196,Thành phố Uông Bí,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1548,VNL198,Huyện Bình Liêu,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1549,VNL199,Huyện Tiên Yên,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1550,VNL200,Huyện Đầm Hà,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1551,VNL201,Huyện Hải Hà,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1552,VNL202,Huyện Ba Chẽ,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1553,VNL203,Huyện Vân Đồn,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1554,VNL205,Thị xã Đông Triều,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1555,VNL206,Thị xã Quảng Yên,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1556,VNL207,Huyện Cô Tô,base.state_vn_VN-13,base.vn,dist,TRUE,
res_country_location_1557,VNL213,Thành phố Bắc Giang,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1558,VNL215,Huyện Yên Thế,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1559,VNL216,Huyện Tân Yên,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1560,VNL217,Huyện Lạng Giang,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1561,VNL218,Huyện Lục Nam,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1562,VNL219,Huyện Lục Ngạn,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1563,VNL220,Huyện Sơn Động,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1564,VNL221,Huyện Yên Dũng,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1565,VNL222,Huyện Việt Yên,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1566,VNL223,Huyện Hiệp Hòa,base.state_vn_VN-54,base.vn,dist,TRUE,
res_country_location_1567,VNL227,Thành phố Việt Trì,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1568,VNL228,Thị xã Phú Thọ,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1569,VNL230,Huyện Đoan Hùng,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1570,VNL231,Huyện Hạ Hoà,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1571,VNL232,Huyện Thanh Ba,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1572,VNL233,Huyện Phù Ninh,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1573,VNL234,Huyện Yên Lập,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1574,VNL235,Huyện Cẩm Khê,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1575,VNL236,Huyện Tam Nông,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1576,VNL237,Huyện Lâm Thao,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1577,VNL238,Huyện Thanh Sơn,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1578,VNL239,Huyện Thanh Thuỷ,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1579,VNL240,Huyện Tân Sơn,base.state_vn_VN-68,base.vn,dist,TRUE,
res_country_location_1580,VNL243,Thành phố Vĩnh Yên,base.state_vn_VN-70,base.vn,dist,TRUE,
res_country_location_1581,VNL244,Thành phố Phúc Yên,base.state_vn_VN-70,base.vn,dist,TRUE,
res_country_location_1582,VNL246,Huyện Lập Thạch,base.state_vn_VN-70,base.vn,dist,TRUE,
res_country_location_1583,VNL247,Huyện Tam Dương,base.state_vn_VN-70,base.vn,dist,TRUE,
res_country_location_1584,VNL248,Huyện Tam Đảo,base.state_vn_VN-70,base.vn,dist,TRUE,
res_country_location_1585,VNL249,Huyện Bình Xuyên,base.state_vn_VN-70,base.vn,dist,TRUE,
res_country_location_1586,VNL251,Huyện Yên Lạc,base.state_vn_VN-70,base.vn,dist,TRUE,
res_country_location_1587,VNL252,Huyện Vĩnh Tường,base.state_vn_VN-70,base.vn,dist,TRUE,
res_country_location_1588,VNL253,Huyện Sông Lô,base.state_vn_VN-70,base.vn,dist,TRUE,
res_country_location_1589,VNL256,Thành phố Bắc Ninh,base.state_vn_VN-56,base.vn,dist,TRUE,
res_country_location_1590,VNL258,Huyện Yên Phong,base.state_vn_VN-56,base.vn,dist,TRUE,
res_country_location_1591,VNL259,Huyện Quế Võ,base.state_vn_VN-56,base.vn,dist,TRUE,
res_country_location_1592,VNL260,Huyện Tiên Du,base.state_vn_VN-56,base.vn,dist,TRUE,
res_country_location_1593,VNL261,Thị xã Từ Sơn,base.state_vn_VN-56,base.vn,dist,TRUE,
res_country_location_1594,VNL262,Huyện Thuận Thành,base.state_vn_VN-56,base.vn,dist,TRUE,
res_country_location_1595,VNL263,Huyện Gia Bình,base.state_vn_VN-56,base.vn,dist,TRUE,
res_country_location_1596,VNL264,Huyện Lương Tài,base.state_vn_VN-56,base.vn,dist,TRUE,
res_country_location_1597,VNL288,Thành phố Hải Dương,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1598,VNL290,Thành phố Chí Linh,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1599,VNL291,Huyện Nam Sách,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1600,VNL292,Thị xã Kinh Môn,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1601,VNL293,Huyện Kim Thành,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1602,VNL294,Huyện Thanh Hà,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1603,VNL295,Huyện Cẩm Giàng,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1604,VNL296,Huyện Bình Giang,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1605,VNL297,Huyện Gia Lộc,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1606,VNL298,Huyện Tứ Kỳ,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1607,VNL299,Huyện Ninh Giang,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1608,VNL300,Huyện Thanh Miện,base.state_vn_VN-61,base.vn,dist,TRUE,
res_country_location_1609,VNL303,Quận Hồng Bàng,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1610,VNL304,Quận Ngô Quyền,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1611,VNL305,Quận Lê Chân,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1612,VNL306,Quận Hải An,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1613,VNL307,Quận Kiến An,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1614,VNL308,Quận Đồ Sơn,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1615,VNL309,Quận Dương Kinh,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1616,VNL311,Huyện Thuỷ Nguyên,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1617,VNL312,Huyện An Dương,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1618,VNL313,Huyện An Lão,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1619,VNL314,Huyện Kiến Thuỵ,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1620,VNL315,Huyện Tiên Lãng,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1621,VNL316,Huyện Vĩnh Bảo,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1622,VNL317,Huyện Cát Hải,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1623,VNL318,Huyện Bạch Long Vĩ,base.state_vn_VN-HP,base.vn,dist,TRUE,
res_country_location_1624,VNL323,Thành phố Hưng Yên,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1625,VNL325,Huyện Văn Lâm,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1626,VNL326,Huyện Văn Giang,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1627,VNL327,Huyện Yên Mỹ,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1628,VNL328,Thị xã Mỹ Hào,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1629,VNL329,Huyện Ân Thi,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1630,VNL330,Huyện Khoái Châu,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1631,VNL331,Huyện Kim Động,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1632,VNL332,Huyện Tiên Lữ,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1633,VNL333,Huyện Phù Cừ,base.state_vn_VN-66,base.vn,dist,TRUE,
res_country_location_1634,VNL336,Thành phố Thái Bình,base.state_vn_VN-20,base.vn,dist,TRUE,
res_country_location_1635,VNL338,Huyện Quỳnh Phụ,base.state_vn_VN-20,base.vn,dist,TRUE,
res_country_location_1636,VNL339,Huyện Hưng Hà,base.state_vn_VN-20,base.vn,dist,TRUE,
res_country_location_1637,VNL340,Huyện Đông Hưng,base.state_vn_VN-20,base.vn,dist,TRUE,
res_country_location_1638,VNL341,Huyện Thái Thụy,base.state_vn_VN-20,base.vn,dist,TRUE,
res_country_location_1639,VNL342,Huyện Tiền Hải,base.state_vn_VN-20,base.vn,dist,TRUE,
res_country_location_1640,VNL343,Huyện Kiến Xương,base.state_vn_VN-20,base.vn,dist,TRUE,
res_country_location_1641,VNL344,Huyện Vũ Thư,base.state_vn_VN-20,base.vn,dist,TRUE,
res_country_location_1642,VNL347,Thành phố Phủ Lý,base.state_vn_VN-63,base.vn,dist,TRUE,
res_country_location_1643,VNL349,Thị xã Duy Tiên,base.state_vn_VN-63,base.vn,dist,TRUE,
res_country_location_1644,VNL350,Huyện Kim Bảng,base.state_vn_VN-63,base.vn,dist,TRUE,
res_country_location_1645,VNL351,Huyện Thanh Liêm,base.state_vn_VN-63,base.vn,dist,TRUE,
res_country_location_1646,VNL352,Huyện Bình Lục,base.state_vn_VN-63,base.vn,dist,TRUE,
res_country_location_1647,VNL353,Huyện Lý Nhân,base.state_vn_VN-63,base.vn,dist,TRUE,
res_country_location_1648,VNL356,Thành phố Nam Định,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1649,VNL358,Huyện Mỹ Lộc,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1650,VNL359,Huyện Vụ Bản,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1651,VNL360,Huyện Ý Yên,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1652,VNL361,Huyện Nghĩa Hưng,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1653,VNL362,Huyện Nam Trực,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1654,VNL363,Huyện Trực Ninh,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1655,VNL364,Huyện Xuân Trường,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1656,VNL365,Huyện Giao Thủy,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1657,VNL366,Huyện Hải Hậu,base.state_vn_VN-67,base.vn,dist,TRUE,
res_country_location_1658,VNL369,Thành phố Ninh Bình,base.state_vn_VN-18,base.vn,dist,TRUE,
res_country_location_1659,VNL370,Thành phố Tam Điệp,base.state_vn_VN-18,base.vn,dist,TRUE,
res_country_location_1660,VNL372,Huyện Nho Quan,base.state_vn_VN-18,base.vn,dist,TRUE,
res_country_location_1661,VNL373,Huyện Gia Viễn,base.state_vn_VN-18,base.vn,dist,TRUE,
res_country_location_1662,VNL374,Huyện Hoa Lư,base.state_vn_VN-18,base.vn,dist,TRUE,
res_country_location_1663,VNL375,Huyện Yên Khánh,base.state_vn_VN-18,base.vn,dist,TRUE,
res_country_location_1664,VNL376,Huyện Kim Sơn,base.state_vn_VN-18,base.vn,dist,TRUE,
res_country_location_1665,VNL377,Huyện Yên Mô,base.state_vn_VN-18,base.vn,dist,TRUE,
